agency,source_file,grant_id,grant_id_core,status,status_bucket,currently_disrupted,organization_name,organization_name_display,organization_state,organization_city,organization_type,project_title,project_abstract,is_pass_through_or_grantmaker,pass_through_keyword_match,start_date,original_end_date,termination_date,reinstatement_date,award_value,award_outlaid,award_remaining,remaining_field,source_url,detail_url,likely_higher_ed,matched_unitid,tracker_institution_name,tracker_city,tracker_state,tracker_control_label,tracker_category,match_method,in_financial_tracker
THE NJ TREE FOUNDATION WILL BE RESPONSIBLE FOR THE PLANTING OF THE TREES, AS WELL AS TEACHING TREE STEWARDSHIP CLASSES TO RESIDENTS AND BUSINESS OWNERS WHO SIGN UP FOR TREES, AS WELL AS TO THE COMMUNITY AT LARGE.

THE CITY OF NEWARK, THROUGH ITS SUSTAINABILITY OFFICE, WILL CONNECT THIS EFFORT TO THE CITY'S LARGER SUSTAINABILITY AND RESILIENCY EFFORTS AND PLANS, AS INCREASING TREE CANOPY WAS A
GOAL IN BOTH ITS SUSTAINABILITY ACTION PLAN AND THE NORTHEAST NJ RESILIENCY ACTION PLAN. IT WILL ALSO PROVIDE A FRONT-END LOADER TO OFFLOAD TREES DURING THE PLANTINGS AND DISPOSING OF WASTE AFTER LITTER CLEANUPS, AND WILL ALLOW ACCESS TO CITY OWNED PROPERTY AND ISSUE PERMITS FOR TREE PLANTING AND CONCRETE REMOVAL. TOGETHER, THIS COLLABORATION WILL ENSURE SUCCESS OF THE PROJECT AND ALL PARTNERS WILL CONTINUE THEIR WORKING RELATIONSHIP TO BOTH MAINTAIN THESE TREES AND LOOK FOR ADDITIONAL OPPORTUNITIES TO INCREASE TREE CANOPY.

NJ TREE FOUNDATION AND CITY OF NEWARK PREPARE FOR ALL ROUNDS OF TREE PLANTING (OBTAINING PERMITS, CUTTING CONCRETE, ETC.), WHILE ICC AND IBID ASSIST NJTF WITH RECRUITING VOLUNTEERS

IBID WILL BE RESPONSIBLE FOR OUTREACH TO BUSINESSES AND SUPPORTING MAINTENANCE OF THE TREES WITH THEIR WATERING TRUCK. 

OUTCOMES:THE ANTICIPATED DELIVERABLES INCLUDE THE PLANTING OF AT LEAST 150 NATIVE SPECIES TREES IN THE IRONBOUND SECTION OF NEWARK, NJ., AT LEAST 150 RESIDENTS AND SMALL BUSINESS OWNERS WILL BE EDUCATED ON PROPER NATIVE SPECIES TREE STEWARDSHIP AND WHILE ADDRESSING OTHER QUALITY OF LIFE ISSUES, A  LESSONS LEARNED DOCUMENT WILL BE CREATED AND MADE AVAILABLE FOR OTHER COMMUNITIES LOOKING TO ADDRESS URBAN HEAT ISLAND EFFECT AND AN INCREASE CLIMATE RESILIENCY IN THEIR NEIGHBORHOOD.  THE EXPECTED OUTCOMES ARE AN INCREASE IN NATIVE SPECIES TREE CANOPY IN THE IRONBOUND SECTION OF NEWARK, NJ, AN",TRUE,issue subawards; will issue subawards,2024-06-01,2027-05-31,2025-03-25,,327900,30957.99,296942.01,award_remaining,https://www.usaspending.gov/award/ASST_NON_96214224_068/,,FALSE,,,,,,,unmatched,FALSE
epa,epa_terminations.csv,00A01512,00A01512,❌ Terminated,currently_disrupted,TRUE,"HEALTH RESOURCES IN ACTION, INC.","Health Resources in Action, Inc.",Massachusetts,Boston,,"Grant to Health Resources in Action, Inc.","DESCRIPTION:THIS AGREEMENT PROVIDES FUNDING UNDER THE INFLATION REDUCTION ACT (IRA) TO HEALTH RESOURCES IN ACTION (HRA). THE RECIPIENT IS A REGIONAL GRANTMAKER AND THE PURPOSE OF THIS AWARD IS TO FUND THE SUBSEQUENT AWARD FOR THE PASS-THROUGH ENTITY HRA TO PARTNER WITH TWO CORE PARTNERS, ALTERNATIVES FOR COMMUNITY AND THE ENVIRONMENT (ACE) AND GRASSROOTS FUND, TO MANAGE AND IMPLEMENT A COMPREHENSIVE ENVIRONMENTAL JUSTICE (EJ) THRIVING COMMUNITIES GRANTMAKER (TCGM) PROGRAM TO SUPPORT COMMUNITY-BASED ORGANIZATIONS (CBOS), ENVIRONMENTAL JUSTICE (EJ) ORGANIZATIONS, NONPROFIT, AND OTHER ELIGIBLE ENTITIES REPRESENTING UNDERSERVED, RURAL, URBAN, INDIGENOUS, REMOTE, AND CAPACITY CONSTRAINED COMMUNITIES IN IMPLEMENTING PROJECTS TO ADDRESS LOCAL ENVIRONMENTAL AND/OR PUBLIC HEALTH CHALLENGES IN REGION 1. ADDITIONAL ANCHOR PARTNERS WILL PROVIDE OUTREACH AND SUPPORT TO PROSPECTIVE APPLICANTS WITHIN THEIR SERVICE AREAS AND TO FEDERALLY AND STATE RECOGNIZED TRIBES, AND TRIBAL AND INDIGENOUS PEOPLE SERVING ORGANIZATIONS. HRA WILL REDISTRIBUTE 80% OF TOTAL AWARDS TO COMMUNITIES THROUGH COMPETITIVE AND NONCOMPETITIVE SUBGRANTS. THE REMAINDER WILL BE USED FOR ADMINISTRATION AND CLOSEOUT COSTS TO DOCUMENT PROJECT RESULTS. HRA WILL BEGIN ACCEPTING PROPOSALS IN DECEMBER 2024, EVALUATE SUBMISSIONS ON A REGULAR BASIS AND SELECT THE FIRST RECIPIENTS IN 2025. THE LAST PROJECT SELECTIONS WILL BE MADE IN JUNE 2026, WITH ALL PROJECTS COMPLETED WITHIN ESTABLISHED DEADLINES. TCGM SUBGRANTS WILL BE AVAILABLE FOR THREE DISTINCT PHASES OF COMMUNITY-READINESS. TIER I SUBGRANTS WILL BE ONE-YEAR UP TO $150,000 FOR ASSESSMENT PROJECTS, TIER II SUBGRANTS WILL BE 1-2 YEARS UP TO $250,000 FOR PLANNING PROJECTS, AND TIER III SUBGRANTS ARE UP TO TWO YEARS FOR A MAXIMUM OF $350,000 FOR IMPLEMENTATION PROJECTS. TIER I, TIER II, AND TIER III SUBGRANTS WILL ADDRESS A RANGE OF ENVIRONMENTAL ISSUES AND CONSIST OF A VARIETY OF PROJECT TYPES. FOR TIER 1 SUBGRANTS (ASSESSMENT), COMMUNITIES WILL GATHER INFORMATION, ASSESS, AND UNDERSTAND THE ENVIRONMENTAL PROBLEM(S) BEFORE DEVELOPING AND IMPLEMENTING PLANS TO ADDRESS AND EVENTUALLY RESOLVE THE PROBLEM(S). THE TIER II SUBGRANTS (PLANNING) WILL BE AVAILABLE FOR ELIGIBLE SUBRECIPIENTS WHO ALREADY HAVE A STRONG UNDERSTANDING OF THEIR LOCAL ENVIRONMENTAL AND/OR PUBLIC HEALTH ISSUES AND ARE READY TO FORMULATE A PLAN TO ADDRESS THOSE ISSUES. THE TIER III SUBGRANTS (PROJECT DEVELOPMENT) WILL BE AVAILABLE FOR ELIGIBLE SUBRECIPIENTS WHO ALREADY HAVE A STRONG UNDERSTANDING OF THEIR LOCAL ENVIRONMENTAL AND/OR PUBLIC HEALTH ISSUES, HAVE ALREADY FORMULATED A PLAN ADDRESSING THOSE ISSUES, AND/OR ARE READY TO DESIGN AND/OR IMPLEMENT THE PROJECT. HRA WILL OFFER A LIMITED NUMBER OF NONCOMPETITIVE SUBGRANTS FOR SEVERELY CAPACITY-CONSTRAINED COMMUNITIES AND ORGANIZATIONS.  ELIGIBILITY AND APPLICATION REQUIREMENTS FOR ALL SUBMISSIONS WILL BE PUBLICLY POSTED.ACTIVITIES:THE ACTIVITIES IN THE SUBSEQUENT AWARD PHASE INCLUDE RELEASING AND PROMOTING THE FUNDING OPPORTUNITY; THE SELECTION OF SUBGRANT RECIPIENTS; DISBURSING AWARDS AND FUNDS; MANAGING THE SUBGRANT APPLICATION IN-TAKE PROCESSES, EVALUATIONS, AWARD PROCESS; PROVIDING CAPACITY BUILDING TRAINING AND TECHNICAL ASSISTANCE TO SUBRECIPIENTS; SOLICITING AND INCORPORATING FEEDBACK ON GRANT PROCESS FROM APPLICANTS; DISSEMINATING PROJECT RESULTS FROM FUNDED SUBRECIPIENTS AND SUCCESS STORIES TO THE PUBLIC; REGULARLY MONITORING PROGRESS OF FUND EXPENDITURES IN COMPLIANCE WITH FEDERAL REGULATIONS, TERMS AND CONDITIONS OF COOPERATIVE AGREEMENTS, AND ENSURING THAT ALL FUNDS RECEIVED BY THE PASS-THROUGH ENTITIES ARE EXPENDED WITHIN THE 3-YEAR PROJECT PERIOD PER THE REQUIREMENTS OF SECTION 138(B)(1) OF THE CLEAN AIR ACT (CAA); PROVIDING TECHNICAL SUPPORT TO SUBRECIPIENTS TO ASSIST IN DATA COLLECTION, TRACKING, EVALUATION, AND REPORTING OF INFORMATION IN ALIGNMENT WITH ACHIEVING PROJECT OUTPUTS AND OUTCOMES; PROVIDE QUALITY PROJECT OVERSIGHT FOR FUNDED SUBRECIPIENTS INCLUDING VIRTUAL AND IN-PERSON SITE VISITS,",TRUE,regional grantmaker; pass-through entity; pass-through; competitive and noncompetitive subgrants,2025-01-01,2027-12-31,2025-04-30,,52000000,,,award_remaining,https://www.usaspending.gov/award/ASST_NON_00A01512_068/,,FALSE,,,,,,,unmatched,FALSE
epa,epa_terminations.csv,02F5550B,02F5550B,❌ Terminated,currently_disrupted,TRUE,TEXAS SOUTHERN UNIVERSITY,Texas Southern University,Texas,Houston,,Grant to Texas Southern University,"DESCRIPTION:THIS AGREEMENT PROVIDES FUNDING UNDER THE INFLATION REDUCTION ACT (IRA) TO TEXAS SOUTHERN UNIVERSITY. THE RECIPIENT IS A REGIONAL GRANTMAKER (RGM), IN COLLABORATION WITH ACHIEVING COMMUNITY TASKS SUCCESSFULLY (ACTS), FOR THE SUBSEQUENT AWARD GRANTMAKING ACTIVITIES. THE GRANTMAKER PROGRAM WILL DISTRIBUTE $51,682,500 IN SUBAWARDS. AN ADVISORY COMMITTEE WILL MAKE THE FINAL DETERMINATION OF HOW MANY OF EACH TYPE OF AWARD (TIER I, II, OR III, PLUS NONCOMPETITIVE SUBAWARDS) WILL BE DISTRIBUTED. ADDITIONALLY, TEXAS SOUTHERN UNIVERSITY WILL DEVELOP A SYSTEM THAT REQUIRES ALL FUNDED SUBRECIPIENTS TO PROVIDE PROGRESS REPORTS FOR EACH 6-MONTH PERIOD OF FUNDING.  GUIDANCE INCLUDING DETAILED INFORMATION ON WHAT SHOULD BE INCLUDED IN THE PROGRESS REPORT WILL BE DEVELOPED BY THE ADVISORY COMMITTEE AND PROVIDED IN ENGLISH AND SPANISH AND OTHER LANGUAGES AS REQUESTED.  FOR SUBRECIPIENTS THAT HAVE LIMITED ACCESS TO THE INTERNET, A PAPER VERSION OF THE PROGRESS REPORT WILL BE ACCEPTED VIA EMAIL OR MAIL.  CHALLENGES NOTED IN THE PROGRESS REPORTING WILL BE REVIEWED BY THE PROGRAM MANAGER, DISCUSSED WITH MEMBERS OF THE ADVISORY COMMITTEE, AND REFERRED TO EPA AS SOON AS POSSIBLE IF NEEDED. EACH SUBRECIPIENT WILL BE INFORMED OF THE REQUIRED SUBRECIPIENT PROGRESS REPORT DUE DATES AND PROVIDED INSTRUCTIONS ON HOW TO SUBMIT VIA THE GRANT PLATFORM SECURED FOR THE REGIONAL GRANTMAKER PROGRAM. THE PURPOSE OF THIS AWARD IS TO FUND THE SUBSEQUENT AWARD FOR THE PASS-THROUGH ENTITY TEXAS SOUTHERN UNIVERSITY. TWO HUNDRED NINETY-SIX (296) GRANT APPLICATIONS WILL BE AWARDED DURING THE THREE-YEAR PROJECT PERIOD THAT WILL CONSIST OF THREE GRANT CYCLES ANNUALLY DURING YEARS 1-3. 

AN OUTSIDE INDEPENDENT EVALUATOR WILL BE SECURED TO DEVELOP AND OVERSEE AN ONGOING EVALUATION PLAN FOCUSED ON SOLICITING FEEDBACK FROM POTENTIAL APPLICANTS AND AWARDED SUBRECIPIENT TO ASSESS (1) THE USEFULNESS OF SHARED GRANT APPLICATION INFORMATION, (2) DISSEMINATE STORIES FROM APPLICANTS ON ENVIRONMENTAL OR CLIMATE JUSTICE CONCERNS AND HOW THEY STAND TO BENEFIT FROM THE FUNDING, (3) PROGRAM IMPROVEMENT WITH APPLICANT ASSESSMENT FEEDBACK, AND (4) INCREASED KNOWLEDGE OF APPLICANTS TO DETERMINE WHETHER THEIR PROJECTS ALIGN WITH THE FUNDING CRITERIA. EVALUATION WILL ALSO FOCUS ON CAPACITY BUILT AMONG EJ FRONTLINE ORGANIZATIONS, THE PERCEPTION OF CHANGES ACHIEVED BY SUBRECIPIENTS, PARTICULARLY IN UNDERSERVED, DISADVANTAGED AND/OR REMOTE COMMUNITIES, AND SUCCESSES AND LESSONS LEARNED. A SEMI-ANNUAL REVIEW OF COLLECTED DATA WILL BE COMPLETED BY THE ADVISORY COMMITTEE IN JANUARY AND JUNE ANNUALLY, AND AN ANNUAL RETREAT WILL BE HELD IN SUMMER 2025 AND 2026 TO PLAN THE UPCOMING YEAR'S GRANT PROGRAM IMPLEMENTATION.  AN ANNUAL REPORT OF PROGRAM DELIVERABLES WILL BE AVAILABLE IN FALL 2025 AND 2026, AND THE FINAL REPORT INCLUDING SUCCESS STORIES WILL BE AVAILABLE IN SUMMER 2027.

ACTIVITIES:THE ACTIVITIES IN THE SUBSEQUENT AWARD PHASE INCLUDE: TEXAS SOUTHERN UNIVERSITY HAS HIRED VARIOUS PROGRAM STAFF WHO WILL OVERSEE THE PROGRAM'S OPERATION AND PROVIDE GENERAL PROJECT MANAGEMENT AND OVERSIGHT OF PROJECT IMPLEMENTATION AND EVALUATION; COORDINATE THE ADVISORY COMMITTEE AND PROPOSED REVIEW TEAMS; CONDUCT OUTREACH WITH STATE HUBS AND COMMUNITY-BASED ORGANIZATIONS AND TRANSLATION SERVICES; SERVE AS INITIAL POINT OF CONTACT FOR ELIGIBLE SUBRECIPIENTS THROUGH THE APPLICATION PROCESS AND TO AWARDEES FOR REPORTING REQUIREMENTS. A CONFLICT-OF-INTEREST PLAN HAS BEEN CREATED TO ENSURE REVIEWERS HAVE COMPLETED THE FORM AND APPROVED TO PARTICIPATED IN ANY UPCOMING GRANT APPLICATION CYCLES.  AN ONLINE GRANT APPLICATION PORTAL, DEDICATED TO THE GRANTMAKER PROGRAM, HAS BEEN CREATED FOR ELIGIBLE SUBRECIPIENTS TO APPLY FOR FUNDING. A REVIEWER DATABASE HAS ALSO BEEN DEVELOPED TO INCLUDE POTENTIAL REVIEWERS BY AREA OF EXPERTISE AND COMMUNITY; THE REVIEW CRITERIA WILL BE EXAMINED AND APPROVED BY THE ADVISORY COMMITTEE.

THE BULLARD CENTER'S PROGRAM MANAGER AND THE FINANCIAL ADMINISTRATOR",TRUE,regional grantmaker; pass-through entity; pass-through,2025-01-01,2027-12-31,2025-05-01,,55082753,,,award_remaining,https://www.usaspending.gov/award/ASST_NON_02F5550B_068/,,TRUE,229063,Texas Southern University,Houston,Texas,Public,"Degree-granting, primarily baccalaureate or above",normalized_name_city_state,TRUE
